file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/ActivationBounds.lean,theorem,etaD_eq_etaLinear,486,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,etaD_smooth,490,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,etaD_hasDerivAt,497,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,etaD_scaledDistance_mul,503,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,etaD_rescale,507,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,etaD_congr,513,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,continuation_radialPartial,522,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,controlled_continuation_independent,532,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,profileInitial_congr,557,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,f_independent,569,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,U_independent,587,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,histories_independent,605,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,reference_histories_independent,627,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,radius_mono,649,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,fixed_history_scaled_factor,652,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,diagonal_history_scaled_factor,669,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationBounds.lean,theorem,diagonal_histories_uniform_jets,687,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,inverseRelativeError,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,inverseRelativeError_smooth,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,inverse_relative_scaled_factor,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,inverse_relative_uniform_jets,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,ramp_cone_of_errors,68,43,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
NavierStokes/ActivationCone.lean,theorem,collar_lower_of_errors,111,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,true_collar_of_errors,122,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,errorTolerance,137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,errorTolerance_pos,140,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,errorTolerance_bounds,145,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,activation_pos,157,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,activation_uniform_collar,165,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,uniform_ramp_from_comparison,190,58,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationCone.lean,theorem,stress_factorization,248,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,reducedStress,257,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,reducedStress_at_edge,260,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,reducedStress_smooth,265,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,reducedStress_first_positive,277,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,reducedStress_nonzero,286,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,reducedStress_edge_projection,296,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationCone.lean,theorem,reducedStress_edge_margin,304,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationCone.lean,def,normalizedConeGap,312,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationCone.lean,theorem,cone_gap_factorization,315,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActivationCone.lean,theorem,normalizedConeGap_at_edge,322,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationCone.lean,theorem,normalizedConeGap_edge_positive,326,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,stockProjection,332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,stockCross,333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,projectionError,335,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationCone.lean,def,crossError,338,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,sizeError,341,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationCone.lean,theorem,cone_error_factorizations,346,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
NavierStokes/ActivationCone.lean,def,comparisonConstant,359,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationCone.lean,theorem,cone_error_bounds,363,33,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActivationCone.lean,theorem,bounded_error_factor,396,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,cone_comparison_from_stock_bounds,409,26,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
NavierStokes/ActivationCone.lean,theorem,shearSize_eq,435,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActivationCone.lean,def,activatedStockOne,447,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,activatedStockTwo,452,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,activatedProjection,457,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,activatedCross,462,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,def,activatedStress,467,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,reference_coordinates_smooth,472,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,exists_actual_stress_direction,489,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,actual_comparisons,568,71,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationCone.lean,theorem,compact_reference_collar,639,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,compact_reference_bounds,661,37,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
NavierStokes/ActivationCone.lean,theorem,radialPartial_eq_partialY,698,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,referenceP1_natural,709,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,referenceP2_natural,725,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,referenceP1_smooth,747,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,referenceP2_smooth,753,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,natural_reference_bounds,772,40,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActivationCone.lean,theorem,natural_reference_log_match,812,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationCone.lean,theorem,natural_initial_activation,838,70,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActivationCone.lean,theorem,natural_activation_direction,908,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,def,shearSize,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,def,projection,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,transverse,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,structure,Relaxed,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,projectionConstant,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,def,speedConstant,33,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,projectionConstant_pos,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,speedConstant_nonneg,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,projection_identity,44,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,projection_comparison,49,23,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,damped_shear_ratio,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,damped_shear_bound,76,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,damped_relaxed,94,23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,zero_axial_relaxed,117,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,convex_final_shear,126,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,shearA,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,shearB,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,IsRelaxed,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,logSlope_eq_shear,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,zero_axial_relaxed_profile,155,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,weightedGap,166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,weightedGap_hasDerivAt,169,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,scalar_hold_barrier,178,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,actual_hold_barrier,199,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,holdVector,230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,holdRemainder,233,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,abbrev,HoldParameter,236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,holdModel,238,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,holdModel_continuous,241,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,hold_axis_source_lower,262,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,holdModel_chi_zero,283,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,holdModel_uniform_lower,292,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,hold_source_identity,327,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,actual_hold_source_threshold,342,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,compact_vector_perturbation,362,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,abbrev,StockJet,382,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,stockJet,384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,stockOneMap,389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,stockTwoMap,392,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,stockJet_coordinates,395,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,abbrev,StockBall,408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,instance,_anon,410,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,clippedStockMap,413,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,clippedStockMap_continuous,420,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,uniform_stock_transfer,461,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,abbrev,FieldJet,500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,fieldJet,502,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,densityJet,505,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,densityJet_continuous,511,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,valueIndex,516,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,derivativeIndex,519,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,densityJet_value,522,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,densityJet_derivative,526,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,profileHistory_parameter_formula,539,22,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,profileHistory_difference,561,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,profileHistory_parameter_difference,573,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,abbrev,FieldBall,586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,instance,_anon,588,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,uniform_density_transfer,591,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,short_integral_bound,609,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,field_to_stockJet_transfer,625,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,uniform_density_bound,677,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,integral_bounded_length,685,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,stockJet_uniform_bound,698,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,uniform_stock_bound,750,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,reference_first_lower,779,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,expJet,807,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,expJet_continuous,809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,expJet_uniform,811,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,comparison_tolerances,825,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,reference_fieldJet_bound,847,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,pressure_initial_bound,887,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,endpoint_field_continuous,903,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,endpointLogJet,910,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,endpointLogJet_bound,913,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,reference_positive_uniform,928,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,reference_endpoint_control,948,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,ordered_reference_preparation,977,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,nearby_axial_bounds,1027,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,nearby_source_jets,1048,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,def,continuationRegion,1071,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,structure,StockControl,1073,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,structure,StockClose,1079,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,structure,ComparisonScales,1086,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,prepare_stock_comparison,1106,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,two_ramp_relaxed,1196,59,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,physical_shear_equations,1255,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,physical_fieldJet_before,1315,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,physical_endpoint_control,1344,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,physical_endpoint_log_value,1383,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActivationContinuation.lean,theorem,angular_endpoint_transfer,1405,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
