predicate,kind,shape,in_cone,verdict,declared,hypothesis_sites,files_using,example_sites
NavierStokes.PhysicalResidualNaturality.BandCoherence,structure,PREDICATE,True,CONFIRMED_UNSUPPLIED,NavierStokes/PhysicalResidualNaturality.lean:678,13,3,NavierStokes/CorrectionStep.lean:7976; NavierStokes/CorrectionStep.lean:7987; NavierStokes/GaussianErrorNaturality.lean:256; NavierStokes/GaussianErrorNaturality.lean:270
NavierStokes.PhysicalResidualNaturality.PositiveSupport,structure,BUNDLE,True,UNVERIFIED,NavierStokes/PhysicalResidualNaturality.lean:713,13,3,NavierStokes/CorrectionStep.lean:7976; NavierStokes/CorrectionStep.lean:7987; NavierStokes/GaussianErrorNaturality.lean:256; NavierStokes/GaussianErrorNaturality.lean:270
NavierStokes.AxisSourceRegularity.AnalyticJetAt,structure,PREDICATE,False,UNVERIFIED,NavierStokes/AxisSourceRegularity.lean:393,11,1,NavierStokes/AxisSourceRegularity.lean:405; NavierStokes/AxisSourceRegularity.lean:412; NavierStokes/AxisSourceRegularity.lean:418; NavierStokes/AxisSourceRegularity.lean:424
NavierStokes.GenericDifferentialPolynomial.SupportedPolynomial,structure,BUNDLE,False,UNVERIFIED,NavierStokes/GenericSupportedPolynomial.lean:172,11,7,NavierStokes/GenericRealization.lean:137; NavierStokes/GenericSummationRealization.lean:75; NavierStokes/GenericSupportLocalCoefficients.lean:183; NavierStokes/GenericSupportLocalSummation.lean:21
NavierStokes.VolterraRegularity.SmoothCoefficientData,structure,PREDICATE,True,UNVERIFIED,NavierStokes/VolterraRegularity.lean:660,11,3,NavierStokes/PositiveAxisDifferential.lean:234; NavierStokes/PositiveAxisExistence.lean:302; NavierStokes/VolterraRegularity.lean:668; NavierStokes/VolterraRegularity.lean:700
NavierStokes.ActivationContinuation.RampParameters,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ActivationContinuation.lean:1468,9,2,NavierStokes/ActivationContinuation.lean:1598; NavierStokes/ActivationContinuation.lean:1624; NavierStokes/ActivationContinuation.lean:1656; NavierStokes/ActivationContinuation.lean:1825
NavierStokes.ActualParticularDynamics.SourceClasses,abbrev,PREDICATE,True,UNVERIFIED,NavierStokes/ActualParticularDynamics.lean:1335,9,1,NavierStokes/ActualParticularDynamics.lean:1384; NavierStokes/ActualParticularDynamics.lean:1405; NavierStokes/ActualParticularDynamics.lean:1459; NavierStokes/ActualParticularDynamics.lean:1472
NavierStokes.CorrectionStep.ParticularParameters.NativeControl,structure,BUNDLE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:5693,9,1,NavierStokes/CorrectionStep.lean:5595; NavierStokes/CorrectionStep.lean:5616; NavierStokes/CorrectionStep.lean:5649; NavierStokes/CorrectionStep.lean:5776
NavierStokes.CorrectionStep.PeriodizedSignedParameters.NativeControl,structure,BUNDLE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:5543,9,1,NavierStokes/CorrectionStep.lean:5595; NavierStokes/CorrectionStep.lean:5616; NavierStokes/CorrectionStep.lean:5649; NavierStokes/CorrectionStep.lean:5776
NavierStokes.CorrectionStep.SignedParameters.Dynamics,structure,BUNDLE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:3982,9,1,NavierStokes/CorrectionStep.lean:4010; NavierStokes/CorrectionStep.lean:4020; NavierStokes/CorrectionStep.lean:4042; NavierStokes/CorrectionStep.lean:4053
NavierStokes.GenericTupleRealization.Result,structure,PREDICATE,False,UNVERIFIED,NavierStokes/GenericTupleRealization.lean:48,8,4,NavierStokes/GenericSummationRealization.lean:29; NavierStokes/GenericSummationRealization.lean:75; NavierStokes/GenericSupportLocalSummation.lean:21; NavierStokes/GenericSupportLocalSummation.lean:67
NavierStokes.GlobalSlowProfiles.PatchSupport,def,PREDICATE,True,UNVERIFIED,NavierStokes/GlobalSlowProfiles.lean:400,8,1,NavierStokes/GlobalSlowProfiles.lean:403; NavierStokes/GlobalSlowProfiles.lean:415; NavierStokes/GlobalSlowProfiles.lean:439; NavierStokes/GlobalSlowProfiles.lean:446
NavierStokes.MovingMomentBounds.SupportedTriple,structure,PREDICATE,True,UNVERIFIED,NavierStokes/MovingMomentBounds.lean:186,8,2,NavierStokes/MeanLocalDefectBounds.lean:161; NavierStokes/MeanLocalDefectBounds.lean:232; NavierStokes/MeanLocalDefectBounds.lean:298; NavierStokes/MovingMomentBounds.lean:193
NavierStokes.ParticularWaveBounds.CopyGeometryMatch,structure,PREDICATE,True,UNVERIFIED,NavierStokes/ParticularWaveBounds.lean:1764,8,1,NavierStokes/ParticularWaveBounds.lean:1847; NavierStokes/ParticularWaveBounds.lean:1874; NavierStokes/ParticularWaveBounds.lean:1902; NavierStokes/ParticularWaveBounds.lean:1934
NavierStokes.ParticularWaveBounds.ModalCopyControl,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ParticularWaveBounds.lean:1290,8,1,NavierStokes/ParticularWaveBounds.lean:1333; NavierStokes/ParticularWaveBounds.lean:1344; NavierStokes/ParticularWaveBounds.lean:1812; NavierStokes/ParticularWaveBounds.lean:1874
EulerPacketCylinderField.VectorCoefficient,structure,BUNDLE,True,UNVERIFIED,Euler/PacketCylinderCoefficientData.lean:24,7,6,Euler/PacketCylinderAngularRegularity.lean:65; Euler/PacketCylinderCoefficientBounds.lean:50; Euler/PacketCylinderJetOperations.lean:28; Euler/PacketCylinderWeightedAdvection.lean:43
NavierStokes.CommonCoverSolve.LatticePeriodic,def,PREDICATE,False,UNVERIFIED,NavierStokes/CommonCoverSolve.lean:609,7,1,NavierStokes/CommonCoverSolve.lean:612; NavierStokes/CommonCoverSolve.lean:617; NavierStokes/CommonCoverSolve.lean:622; NavierStokes/CommonCoverSolve.lean:625
NavierStokes.ParametricTerminalCompensation.FirstJetWithinBound,def,PREDICATE,True,UNVERIFIED,NavierStokes/ParametricTerminalCompensation.lean:20,7,1,NavierStokes/ParametricTerminalCompensation.lean:26; NavierStokes/ParametricTerminalCompensation.lean:32; NavierStokes/ParametricTerminalCompensation.lean:124; NavierStokes/ParametricTerminalCompensation.lean:294
NavierStokes.PulseCovariance.TangentPulse,structure,BUNDLE,True,UNVERIFIED,NavierStokes/PulseCovariance.lean:637,7,1,NavierStokes/PartitionedCovariance.lean:344; NavierStokes/PartitionedCovariance.lean:349; NavierStokes/PartitionedCovariance.lean:353; NavierStokes/PartitionedCovariance.lean:358
NavierStokes.VolterraParity.CoefficientParityOn,def,PREDICATE,True,UNVERIFIED,NavierStokes/VolterraParity.lean:37,7,1,NavierStokes/VolterraParity.lean:454; NavierStokes/VolterraParity.lean:508; NavierStokes/VolterraParity.lean:526; NavierStokes/VolterraParity.lean:551
NavierStokes.VolterraParity.ForcingParityOn,def,PREDICATE,True,UNVERIFIED,NavierStokes/VolterraParity.lean:41,7,1,NavierStokes/VolterraParity.lean:468; NavierStokes/VolterraParity.lean:517; NavierStokes/VolterraParity.lean:526; NavierStokes/VolterraParity.lean:551
NavierStokes.JetBounds.AllJetBound,def,PREDICATE,True,UNVERIFIED,NavierStokes/JetBounds.lean:35,6,1,NavierStokes/JetBounds.lean:62; NavierStokes/JetBounds.lean:196; NavierStokes/JetBounds.lean:210; NavierStokes/JetBounds.lean:224
NavierStokes.WaveStateRegularity.CoefficientSupport,def,PREDICATE,True,UNVERIFIED,NavierStokes/WaveStateRegularity.lean:197,6,1,NavierStokes/WaveStateRegularity.lean:209; NavierStokes/WaveStateRegularity.lean:248; NavierStokes/WaveStateRegularity.lean:258; NavierStokes/WaveStateRegularity.lean:269
NavierStokes.CycleMeanEquation.StepData,structure,PREDICATE,True,UNVERIFIED,NavierStokes/CycleMeanEquation.lean:191,5,1,NavierStokes/CycleMeanEquation.lean:544; NavierStokes/CycleMeanEquation.lean:562; NavierStokes/CycleMeanEquation.lean:573; NavierStokes/CycleMeanEquation.lean:587
NavierStokes.LocalScheduleWitness.Selected,abbrev,PREDICATE,False,UNVERIFIED,NavierStokes/LocalScheduleWitness.lean:37,5,2,NavierStokes/LocalPaperTheorem.lean:128; NavierStokes/LocalScheduleWitness.lean:103; NavierStokes/LocalScheduleWitness.lean:110; NavierStokes/LocalScheduleWitness.lean:131
NavierStokes.LocalizedMeanInteraction.LocalMeanVector,def,PREDICATE,True,UNVERIFIED,NavierStokes/LocalizedMeanInteraction.lean:28,5,1,NavierStokes/LocalizedMeanInteraction.lean:34; NavierStokes/LocalizedMeanInteraction.lean:81; NavierStokes/LocalizedMeanInteraction.lean:101; NavierStokes/LocalizedMeanInteraction.lean:132
NavierStokes.MatchingDebtBounds.SeedJets,structure,PREDICATE,True,UNVERIFIED,NavierStokes/MatchingDebtBounds.lean:294,5,1,NavierStokes/MatchingDebtBounds.lean:306; NavierStokes/MatchingDebtBounds.lean:313; NavierStokes/MatchingDebtBounds.lean:340; NavierStokes/MatchingDebtBounds.lean:477
NavierStokes.PhysicalCopyBounds.CommonChart,structure,BUNDLE,True,UNVERIFIED,NavierStokes/PhysicalCopyBounds.lean:336,5,2,NavierStokes/PhysicalCopyBounds.lean:356; NavierStokes/PhysicalCopyBounds.lean:437; NavierStokes/PhysicalCopyBounds.lean:461; NavierStokes/PhysicalCopyBounds.lean:681
NavierStokes.PhysicalStageSupport.NativeOuterBounds,structure,PREDICATE,True,UNVERIFIED,NavierStokes/PhysicalStageSupport.lean:234,5,1,NavierStokes/PhysicalStageSupport.lean:253; NavierStokes/PhysicalStageSupport.lean:259; NavierStokes/PhysicalStageSupport.lean:277; NavierStokes/PhysicalStageSupport.lean:292
NavierStokes.SmoothParameterIntegral.LocallyDominatedOn,def,PREDICATE,True,UNVERIFIED,NavierStokes/SmoothParameterIntegral.lean:127,5,1,NavierStokes/SmoothParameterIntegral.lean:132; NavierStokes/SmoothParameterIntegral.lean:140; NavierStokes/SmoothParameterIntegral.lean:182; NavierStokes/SmoothParameterIntegral.lean:200
NavierStokes.CorrectionStep.PhysicalFields,structure,BUNDLE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:912,4,1,NavierStokes/CorrectionStep.lean:921; NavierStokes/CorrectionStep.lean:940; NavierStokes/CorrectionStep.lean:959; NavierStokes/CorrectionStep.lean:1002
NavierStokes.CycleMeanEquation.BlockData,structure,PREDICATE,True,UNVERIFIED,NavierStokes/CycleMeanEquation.lean:25,4,1,NavierStokes/CycleMeanEquation.lean:30; NavierStokes/CycleMeanEquation.lean:36; NavierStokes/CycleMeanEquation.lean:97; NavierStokes/CycleMeanEquation.lean:159
NavierStokes.DefectIncrementBounds.RankGeometry,structure,PREDICATE,True,UNVERIFIED,NavierStokes/DefectIncrementBounds.lean:726,4,3,NavierStokes/CorrectionInitialization.lean:1201; NavierStokes/CorrectionInitializationNoOptions.lean:1212; NavierStokes/CorrectionStep.lean:1065; NavierStokes/CorrectionStep.lean:2217
NavierStokes.DiagonalJetBoundsNoOptions.CutStageBounds,def,PREDICATE,False,UNVERIFIED,NavierStokes/DiagonalJetBoundsNoOptions.lean:210,4,1,NavierStokes/DiagonalJetBoundsNoOptions.lean:218; NavierStokes/DiagonalJetBoundsNoOptions.lean:238; NavierStokes/DiagonalJetBoundsNoOptions.lean:289; NavierStokes/DiagonalJetBoundsNoOptions.lean:321
NavierStokes.MeanLocalDefectBounds.LocalBaseBounds,structure,PREDICATE,False,UNVERIFIED,NavierStokes/MeanLocalDefectBounds.lean:27,4,1,NavierStokes/MeanLocalDefectBounds.lean:32; NavierStokes/MeanLocalDefectBounds.lean:161; NavierStokes/MeanLocalDefectBounds.lean:232; NavierStokes/MeanLocalDefectBounds.lean:298
NavierStokes.ParticularWaveBounds.CopyControl,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ParticularWaveBounds.lean:563,4,1,NavierStokes/ParticularWaveBounds.lean:593; NavierStokes/ParticularWaveBounds.lean:1778; NavierStokes/ParticularWaveBounds.lean:1934; NavierStokes/ParticularWaveBounds.lean:1995
NavierStokes.PhysicalSignedWave.ReferencePhase,structure,BUNDLE,True,UNVERIFIED,NavierStokes/PhysicalSignedWave.lean:142,4,1,NavierStokes/PhysicalSignedWave.lean:154; NavierStokes/PhysicalSignedWave.lean:463; NavierStokes/PhysicalSignedWave.lean:794; NavierStokes/PhysicalSignedWave.lean:811
NavierStokes.ReservedPatches.RadialSupported,def,PREDICATE,False,UNVERIFIED,NavierStokes/ReservedPatches.lean:657,4,1,NavierStokes/ReservedPatches.lean:662; NavierStokes/ReservedPatches.lean:668; NavierStokes/ReservedPatches.lean:678; NavierStokes/ReservedPatches.lean:689
EulerOrdinarySobolev.SobolevTower,structure,BUNDLE,True,UNVERIFIED,Euler/OrdinarySobolevTower.lean:23,3,2,Euler/OrdinaryEulerClassicalClass.lean:229; Euler/OrdinarySobolevTower.lean:30; Euler/OrdinarySobolevTower.lean:97
NavierStokes.ActualMeanPhysicalData.Atlas.Valid,def,PREDICATE,True,UNVERIFIED,NavierStokes/ActualMeanPhysicalData.lean:96,3,1,NavierStokes/ActualMeanPhysicalData.lean:100; NavierStokes/ActualMeanPhysicalData.lean:116; NavierStokes/ActualMeanPhysicalData.lean:133
NavierStokes.ActualParticularStageControls.Active,def,PREDICATE,True,UNVERIFIED,NavierStokes/ActualParticularStageControls.lean:442,3,1,NavierStokes/ActualParticularGaussian.lean:53; NavierStokes/ActualParticularGaussian.lean:73; NavierStokes/ActualParticularGaussian.lean:101
NavierStokes.ActualWaveRegularity.NativeData,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ActualWaveRegularity.lean:47,3,1,NavierStokes/BandReindexedSignedMeanGain.lean:71; NavierStokes/BandReindexedSignedMeanGain.lean:97; NavierStokes/BandReindexedSignedMeanGain.lean:133
NavierStokes.ActualWaveRegularity.ParticularData,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ActualWaveRegularity.lean:606,3,1,NavierStokes/ActualWaveRegularity.lean:618; NavierStokes/ActualWaveRegularity.lean:628; NavierStokes/ActualWaveRegularity.lean:808
NavierStokes.ActualWaveRegularity.SignedData,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ActualWaveRegularity.lean:773,3,1,NavierStokes/ActualWaveRegularity.lean:781; NavierStokes/ActualWaveRegularity.lean:792; NavierStokes/ActualWaveRegularity.lean:808
NavierStokes.AxisResolvent.JetVanishesBelow,def,PREDICATE,True,UNVERIFIED,NavierStokes/AxisResolvent.lean:71,3,1,NavierStokes/AxisResolvent.lean:74; NavierStokes/AxisResolvent.lean:85; NavierStokes/AxisResolvent.lean:104
NavierStokes.ErrorHarmonics.GaussianData.Compatible,def,PREDICATE,True,UNVERIFIED,NavierStokes/ErrorHarmonics.lean:461,3,1,NavierStokes/ErrorHarmonics.lean:467; NavierStokes/ErrorHarmonics.lean:477; NavierStokes/ErrorHarmonics.lean:591
NavierStokes.FlatDyadicExtension.SmallOJets,def,PREDICATE,True,UNVERIFIED,NavierStokes/FlatDyadicExtension.lean:115,3,1,NavierStokes/FlatDyadicExtension.lean:127; NavierStokes/FlatDyadicExtension.lean:161; NavierStokes/FlatDyadicExtension.lean:178
NavierStokes.GaugeMomentBalances.LocalFluxInputs,structure,PREDICATE,True,UNVERIFIED,NavierStokes/GaugeMomentBalances.lean:325,3,1,NavierStokes/GaugeMomentBalances.lean:363; NavierStokes/GaugeMomentBalances.lean:391; NavierStokes/GaugeMomentBalances.lean:406
NavierStokes.LocalPhysicalCopyBounds.PatchData,structure,BUNDLE,True,UNVERIFIED,NavierStokes/LocalPhysicalCopyBounds.lean:401,3,1,NavierStokes/LocalPhysicalCopyBounds.lean:425; NavierStokes/LocalPhysicalCopyBounds.lean:433; NavierStokes/LocalPhysicalCopyBounds.lean:460
NavierStokes.LocalScheduleAngular.Schedule,abbrev,PREDICATE,False,UNVERIFIED,NavierStokes/LocalScheduleAngular.lean:18,3,1,NavierStokes/LocalScheduleAngular.lean:36; NavierStokes/LocalScheduleAngular.lean:48; NavierStokes/LocalScheduleAngular.lean:61
NavierStokes.ParticularWaveAssembly.BackgroundControl,structure,PREDICATE,True,UNVERIFIED,NavierStokes/ParticularWaveAssembly.lean:1403,3,1,NavierStokes/ActualParticularRealization.lean:253; NavierStokes/ActualParticularRealization.lean:278; NavierStokes/ActualParticularRealization.lean:321
NavierStokes.ParticularWaveAssembly.LocalControl,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ParticularWaveAssembly.lean:1422,3,2,NavierStokes/ActualParticularPhysicalData.lean:190; NavierStokes/ActualParticularRealization.lean:898; NavierStokes/ActualParticularRealization.lean:915
NavierStokes.PhysicalResidualJetBounds.ResidualChartData,structure,BUNDLE,True,UNVERIFIED,NavierStokes/PhysicalResidualJetBounds.lean:774,3,1,NavierStokes/PhysicalResidualJetBounds.lean:793; NavierStokes/PhysicalResidualJetBounds.lean:833; NavierStokes/PhysicalResidualJetBounds.lean:1049
NavierStokes.ActivationContinuation.HoldSourceControl,def,PREDICATE,True,UNVERIFIED,NavierStokes/ActivationContinuation.lean:1861,2,1,NavierStokes/ActivationContinuation.lean:1870; NavierStokes/ActivationContinuation.lean:1902
NavierStokes.ActualCycleResidualBounds.PhysicalFields,structure,PREDICATE,True,UNVERIFIED,NavierStokes/ActualCycleResidualBounds.lean:1015,2,1,NavierStokes/ActualCycleResidualBounds.lean:1041; NavierStokes/ActualCycleResidualBounds.lean:1089
NavierStokes.ActualIterationLedger.StageMetadata,structure,PREDICATE,False,UNVERIFIED,NavierStokes/ActualIterationLedger.lean:330,2,1,NavierStokes/ActualIterationLedger.lean:350; NavierStokes/ActualIterationLedger.lean:382
NavierStokes.ActualParticularStageControls.ResidualBounds,abbrev,PREDICATE,True,UNVERIFIED,NavierStokes/ActualParticularStageControls.lean:1402,2,1,NavierStokes/ActualParticularStageControls.lean:1418; NavierStokes/ActualParticularStageControls.lean:1455
NavierStokes.ActualPeriodizedSignedRealization.SupportedRegular,structure,PREDICATE,False,UNVERIFIED,NavierStokes/ActualPeriodizedSignedRealization.lean:597,2,1,NavierStokes/ActualPeriodizedSignedRealization.lean:737; NavierStokes/ActualPeriodizedSignedRealization.lean:838
NavierStokes.ActualWaveRegularity.ModalSmooth,structure,BUNDLE,False,UNVERIFIED,NavierStokes/ActualWaveRegularity.lean:291,2,1,NavierStokes/ActualWaveRegularity.lean:311; NavierStokes/ActualWaveRegularity.lean:322
NavierStokes.AxisResolvent.AxisVanishesBelow,def,PREDICATE,True,UNVERIFIED,NavierStokes/AxisResolvent.lean:303,2,1,NavierStokes/AxisResolvent.lean:332; NavierStokes/AxisResolvent.lean:347
NavierStokes.CorrectionStep.CycleRealCoefficients,structure,PREDICATE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:9295,2,1,NavierStokes/CorrectionStep.lean:9323; NavierStokes/CorrectionStep.lean:9360
NavierStokes.CorrectionStep.RepresentsPhysical,structure,PREDICATE,True,UNVERIFIED,NavierStokes/CorrectionStep.lean:940,2,1,NavierStokes/CorrectionStep.lean:959; NavierStokes/CorrectionStep.lean:1002
NavierStokes.CorrectionStep.SignedParameters.GaussianControl,structure,BUNDLE,False,UNVERIFIED,NavierStokes/CorrectionStep.lean:4227,2,1,NavierStokes/CorrectionStep.lean:4239; NavierStokes/CorrectionStep.lean:4255
NavierStokes.GenericRealization.Properties,structure,PREDICATE,False,UNVERIFIED,NavierStokes/GenericRealization.lean:56,2,1,NavierStokes/GenericRealization.lean:78; NavierStokes/GenericRealization.lean:137
NavierStokes.ModulatedProfileAssembly.NominalBounds,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ModulatedProfileAssembly.lean:788,2,1,NavierStokes/ModulatedProfileAssembly.lean:798; NavierStokes/ModulatedProfileAssembly.lean:1033
NavierStokes.NativeDyadicRegularity.CopySmoothInputs,structure,PREDICATE,False,UNVERIFIED,NavierStokes/NativeDyadicRegularity.lean:327,2,1,NavierStokes/NativeDyadicRegularity.lean:339; NavierStokes/NativeDyadicRegularity.lean:375
NavierStokes.OffplaneCorrectionExtensions.ModelPeriodic,def,PREDICATE,False,UNVERIFIED,NavierStokes/OffplaneCorrectionExtensions.lean:193,2,1,NavierStokes/OffplaneCorrectionExtensions.lean:197; NavierStokes/OffplaneCorrectionExtensions.lean:902
